// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
07996,16667095,0,0,0,4.735618,-2.128873,8.224041,0,0,0,0,0,0,0.00
07997,16667115,0,0,0,4.716663,-2.148110,8.238602,0,0,0,0,0,0,0.00
08000,16667155,0,0,0,4.726532,-2.172003,8.262544,0,0,0,0,0,0,0.00
08002,16667194,0,0,0,4.721832,-2.191174,8.262609,0,0,0,0,0,0,0.00
08004,16667234,0,0,0,4.726627,-2.176790,8.272141,0,0,0,0,0,0,0.00
08006,16667274,0,0,0,4.697608,-2.152987,8.248344,0,0,0,0,0,0,0.00
08008,16667313,0,0,0,4.678039,-2.109991,8.219653,0,0,0,0,0,0,0.00
08011,16667353,0,0,0,4.615351,-2.076768,8.181711,0,0,0,0,0,0,0.00
08013,16667393,0,0,0,4.581733,-2.062562,8.177148,0,0,0,0,0,0,0.00
08015,16667432,0,0,0,4.619949,-2.019300,8.191175,0,0,0,0,0,0,0.00
08017,16667472,0,0,0,4.596002,-2.009835,8.196137,0,0,0,0,0,0,0.00
08019,16667512,0,0,0,4.610549,-2.033706,8.205655,0,0,0,0,0,0,0.00
08021,16667532,4.606427,-2.023965,8.195641,0,0,0,-0.256498,-0.468744,-0.670789,-17.543943,-26.354278,91.062407,28.73
08024,16667591,0,0,0,4.692316,-2.066839,8.233861,0,0,0,0,0,0,0.00
08026,16667631,0,0,0,4.740663,-2.104915,8.271919,0,0,0,0,0,0,0.00
08028,16667671,0,0,0,4.740861,-2.100127,8.300682,0,0,0,0,0,0,0.00
08030,16667710,0,0,0,4.755363,-2.114423,8.310186,0,0,0,0,0,0,0.00
08031,16667730,0,0,0,4.741139,-2.128851,8.319908,0,0,0,0,0,0,0.00
08034,16667770,0,0,0,4.750817,-2.119231,8.339001,0,0,0,0,0,0,0.00
08036,16667810,0,0,0,4.697880,-2.124263,8.301046,0,0,0,0,0,0,0.00
08038,16667849,0,0,0,4.669240,-2.119609,8.315643,0,0,0,0,0,0,0.00
08042,16667929,0,0,0,4.703160,-2.071582,8.396832,0,0,0,0,0,0,0.00
08045,16667968,0,0,0,4.674556,-2.090864,8.401875,0,0,0,0,0,0,0.00
08047,16668008,0,0,0,4.689367,-2.124308,8.440179,0,0,0,0,0,0,0.00
08049,16668048,0,0,0,4.693987,-2.095563,8.435303,0,0,0,0,0,0,0.00
08051,16668087,0,0,0,4.684177,-2.052521,8.430513,0,0,0,0,0,0,0.00
08053,16668127,0,0,0,4.664806,-2.028673,8.416236,0,0,0,0,0,0,0.00
08056,16668167,0,0,0,4.616862,-2.014534,8.416577,0,0,0,0,0,0,0.00
08058,16668206,0,0,0,4.583069,-2.009902,8.383258,0,0,0,0,0,0,0.00
08060,16668246,0,0,0,4.606678,-1.985855,8.354267,0,0,0,0,0,0,0.00
08062,16668286,0,0,0,4.601927,-1.985877,8.359100,0,0,0,0,0,0,0.00
08064,16668326,0,0,0,4.587892,-2.057753,8.359321,0,0,0,0,0,0,0.00
08067,16668365,0,0,0,4.602262,-2.091197,8.340083,0,0,0,0,0,0,0.00
08068,16668385,0,0,0,4.602365,-2.105558,8.344901,0,0,0,0,0,0,0.00
08070,16668425,0,0,0,4.578499,-2.105670,8.354672,0,0,0,0,0,0,0.00
08072,16668465,0,0,0,4.626429,-2.100660,8.363893,0,0,0,0,0,0,0.00
08074,16668504,0,0,0,4.669440,-2.066950,8.373103,0,0,0,0,0,0,0.00
08077,16668544,0,0,0,4.645464,-2.067061,8.368489,0,0,0,0,0,0,0.00
08079,16668584,0,0,0,4.626328,-2.062363,8.373423,0,0,0,0,0,0,0.00
08081,16668623,0,0,0,4.616882,-2.091130,8.373540,0,0,0,0,0,0,0.00
08083,16668663,0,0,0,4.602943,-2.143856,8.397708,0,0,0,0,0,0,0.00
08085,16668703,0,0,0,4.583931,-2.158307,8.407466,0,0,0,0,0,0,0.00
08087,16668732,4.598146,-2.140667,8.393156,0,0,0,-0.253535,-0.466738,-0.670740,-17.604740,-26.082560,91.115458,28.73
08090,16668782,0,0,0,4.583044,-2.100860,8.325858,0,0,0,0,0,0,0.00
08092,16668822,0,0,0,4.573719,-2.067394,8.378625,0,0,0,0,0,0,0.00
08094,16668861,0,0,0,4.559341,-2.048312,8.388295,0,0,0,0,0,0,0.00
08096,16668901,0,0,0,4.530468,-2.024508,8.383679,0,0,0,0,0,0,0.00
08098,16668932,4.546640,-2.039955,8.389618,0,0,0,-0.253030,-0.467229,-0.671242,-17.657211,-26.048867,91.143923,28.73
08101,16668981,0,0,0,4.611385,-2.024132,8.320724,0,0,0,0,0,0,0.00
08103,16669020,0,0,0,4.625763,-2.067150,8.296707,0,0,0,0,0,0,0.00
08105,16669060,0,0,0,4.597049,-2.086432,8.287365,0,0,0,0,0,0,0.00
08109,16669139,0,0,0,4.577684,-2.143968,8.225264,0,0,0,0,0,0,0.00
08112,16669179,0,0,0,4.572888,-2.158352,8.215732,0,0,0,0,0,0,0.00
08113,16669199,0,0,0,4.577641,-2.158330,8.210899,0,0,0,0,0,0,0.00
08115,16669239,0,0,0,4.567844,-2.158374,8.182201,0,0,0,0,0,0,0.00
08117,16669278,0,0,0,4.563210,-2.144033,8.210986,0,0,0,0,0,0,0.00
08122,16669358,0,0,0,4.597151,-2.124729,8.277835,0,0,0,0,0,0,0.00
08124,16669397,0,0,0,4.592319,-2.139114,8.263509,0,0,0,0,0,0,0.00
08126,16669437,0,0,0,4.587516,-2.143923,8.258757,0,0,0,0,0,0,0.00
08128,16669477,0,0,0,4.621237,-2.172491,8.268138,0,0,0,0,0,0,0.00
08130,16669516,0,0,0,4.621310,-2.148555,8.292075,0,0,0,0,0,0,0.00
08131,16669536,0,0,0,4.640542,-2.158041,8.296741,0,0,0,0,0,0,0.00
08135,16669596,0,0,0,4.654884,-2.105314,8.325320,0,0,0,0,0,0,0.00
08136,16669616,0,0,0,4.645405,-2.086210,8.349338,0,0,0,0,0,0,0.00
08138,16669655,0,0,0,4.654870,-2.086165,8.334880,0,0,0,0,0,0,0.00
08140,16669695,0,0,0,4.616275,-2.062407,8.311158,0,0,0,0,0,0,0.00
08142,16669735,0,0,0,4.679029,-2.109991,8.349122,0,0,0,0,0,0,0.00
08145,16669774,0,0,0,4.698393,-2.148199,8.353830,0,0,0,0,0,0,0.00
08147,16669814,0,0,0,4.664577,-2.114844,8.334852,0,0,0,0,0,0,0.00
08149,16669854,0,0,0,4.626362,-2.158108,8.320826,0,0,0,0,0,0,0.00
08151,16669894,0,0,0,4.616611,-2.119853,8.320838,0,0,0,0,0,0,0.00
08153,16669933,0,0,0,4.616567,-2.110279,8.320824,0,0,0,0,0,0,0.00
08156,16669973,0,0,0,4.578183,-2.100883,8.316304,0,0,0,0,0,0,0.00
08158,16670013,0,0,0,4.578338,-2.086521,8.345052,0,0,0,0,0,0,0.00
08160,16670052,0,0,0,4.554618,-2.086632,8.374005,0,0,0,0,0,0,0.00
08162,16670092,0,0,0,4.559669,-2.096185,8.402755,0,0,0,0,0,0,0.00
08164,16670132,0,0,0,4.574092,-2.124841,8.393100,0,0,0,0,0,0,0.00
08167,16670171,0,0,0,4.578924,-2.134394,8.393079,0,0,0,0,0,0,0.00
08169,16670211,0,0,0,4.554734,-2.144078,8.354915,0,0,0,0,0,0,0.00
08171,16670251,0,0,0,4.521249,-2.134660,8.364744,0,0,0,0,0,0,0.00
08173,16670290,0,0,0,4.516439,-2.105958,8.379122,0,0,0,0,0,0,0.00
08174,16670310,0,0,0,4.526140,-2.101127,8.398221,0,0,0,0,0,0,0.00
08177,16670350,0,0,0,4.535864,-2.077146,8.431678,0,0,0,0,0,0,0.00
08179,16670390,0,0,0,4.564503,-2.081800,8.417082,0,0,0,0,0,0,0.00
08181,16670429,0,0,0,4.593193,-2.081667,8.412069,0,0,0,0,0,0,0.00
08183,16670469,0,0,0,4.588259,-2.081689,8.392924,0,0,0,0,0,0,0.00
08185,16670509,0,0,0,4.568844,-2.048267,8.378632,0,0,0,0,0,0,0.00
08188,16670548,0,0,0,4.544729,-2.034017,8.364406,0,0,0,0,0,0,0.00
08190,16670588,0,0,0,4.506623,-2.053343,8.379111,0,0,0,0,0,0,0.00
08192,16670628,0,0,0,4.492106,-2.067772,8.350471,0,0,0,0,0,0,0.00
08194,16670668,0,0,0,4.520978,-2.091575,8.355085,0,0,0,0,0,0,0.00
08196,16670707,0,0,0,4.535357,-2.110657,8.345417,0,0,0,0,0,0,0.00
08198,16670732,4.520424,-2.097420,8.349768,0,0,0,-0.252518,-0.465707,-0.673224,-17.687017,-25.877057,91.171536,28.73
08201,16670787,0,0,0,4.593170,-2.124752,8.383365,0,0,0,0,0,0,0.00
08203,16670826,0,0,0,4.583250,-2.105647,8.349841,0,0,0,0,0,0,0.00
08205,16670866,0,0,0,4.559223,-2.086610,8.349993,0,0,0,0,0,0,0.00
08207,16670906,0,0,0,4.549873,-2.120164,8.359709,0,0,0,0,0,0,0.00
08209,16670932,4.558932,-2.110941,8.356587,0,0,0,-0.253011,-0.466208,-0.673234,-17.692210,-25.877852,91.164548,28.73
08212,16670985,0,0,0,4.550115,-2.196760,8.345443,0,0,0,0,0,0,0.00
08214,16671025,0,0,0,4.569617,-2.225395,8.374113,0,0,0,0,0,0,0.00
08216,16671065,0,0,0,4.588776,-2.210945,8.383535,0,0,0,0,0,0,0.00
08220,16671132,4.587791,-2.214167,8.365344,0,0,0,-0.252019,-0.466204,-0.673225,-17.674642,-25.874581,91.158025,28.73
08223,16671184,0,0,0,4.578718,-2.177479,8.340399,0,0,0,0,0,0,0.00
08224,16671203,0,0,0,4.573798,-2.148777,8.340390,0,0,0,0,0,0,0.00
08226,16671243,0,0,0,4.549983,-2.144100,8.359747,0,0,0,0,0,0,0.00
08228,16671283,0,0,0,4.549800,-2.144100,8.335771,0,0,0,0,0,0,0.00
08233,16671362,0,0,0,4.564054,-2.144033,8.321276,0,0,0,0,0,0,0.00
08235,16671402,0,0,0,4.578330,-2.148755,8.306787,0,0,0,0,0,0,0.00
08237,16671442,0,0,0,4.568805,-2.144011,8.316444,0,0,0,0,0,0,0.00
08239,16671481,0,0,0,4.559237,-2.129695,8.326085,0,0,0,0,0,0,0.00
08244,16671561,0,0,0,4.573689,-2.100904,8.354701,0,0,0,0,0,0,0.00
08245,16671581,0,0,0,4.578550,-2.100883,8.364256,0,0,0,0,0,0,0.00
08247,16671620,0,0,0,4.588140,-2.096051,8.368971,0,0,0,0,0,0,0.00
08249,16671660,0,0,0,4.597782,-2.086432,8.383268,0,0,0,0,0,0,0.00
08251,16671700,0,0,0,4.611730,-2.043281,8.354321,0,0,0,0,0,0,0.00
08253,16671739,0,0,0,4.606780,-2.048090,8.330389,0,0,0,0,0,0,0.00
08256,16671779,0,0,0,4.578053,-2.072160,8.316259,0,0,0,0,0,0,0.00
08258,16671819,0,0,0,4.568667,-2.081778,8.335527,0,0,0,0,0,0,0.00
08260,16671858,0,0,0,4.568893,-2.091352,8.359518,0,0,0,0,0,0,0.00
08262,16671898,0,0,0,4.593184,-2.096029,8.402500,0,0,0,0,0,0,0.00
08264,16671938,0,0,0,4.607635,-2.115111,8.402420,0,0,0,0,0,0,0.00
08267,16671977,0,0,0,4.622051,-2.110257,8.411896,0,0,0,0,0,0,0.00
08269,16672017,0,0,0,4.641166,-2.110168,8.406956,0,0,0,0,0,0,0.00
08271,16672057,0,0,0,4.626751,-2.115023,8.397480,0,0,0,0,0,0,0.00
08273,16672097,0,0,0,4.603010,-2.110346,8.426427,0,0,0,0,0,0,0.00
08275,16672136,0,0,0,4.607623,-2.072026,8.426330,0,0,0,0,0,0,0.00
08278,16672176,0,0,0,4.588083,-2.043391,8.392864,0,0,0,0,0,0,0.00
08280,16672216,0,0,0,4.592607,-2.057731,8.349693,0,0,0,0,0,0,0.00
08281,16672235,0,0,0,4.568690,-2.062629,8.349882,0,0,0,0,0,0,0.00
08284,16672295,0,0,0,4.587934,-2.091264,8.344987,0,0,0,0,0,0,0.00
08285,16672315,0,0,0,4.583009,-2.076923,8.335411,0,0,0,0,0,0,0.00
08288,16672355,0,0,0,4.597489,-2.062495,8.359256,0,0,0,0,0,0,0.00
08290,16672394,0,0,0,4.611890,-2.086366,8.349592,0,0,0,0,0,0,0.00
08292,16672434,0,0,0,4.645573,-2.114934,8.354177,0,0,0,0,0,0,0.00
08294,16672474,0,0,0,4.669497,-2.119609,8.349209,0,0,0,0,0,0,0.00
08296,16672513,0,0,0,4.678948,-2.124352,8.329964,0,0,0,0,0,0,0.00
08299,16672553,0,0,0,4.669548,-2.138759,8.344444,0,0,0,0,0,0,0.00
08301,16672593,0,0,0,4.626479,-2.143745,8.344779,0,0,0,0,0,0,0.00
08303,16672632,0,0,0,4.607349,-2.148622,8.344931,0,0,0,0,0,0,0.00
08305,16672672,0,0,0,4.626282,-2.100660,8.344711,0,0,0,0,0,0,0.00
08307,16672712,0,0,0,4.616927,-2.076768,8.387903,0,0,0,0,0,0,0.00
08309,16672732,4.621469,-2.109122,8.357766,0,0,0,-0.253527,-0.469238,-0.670267,-17.472242,-25.996180,91.185174,28.73
08312,16672791,0,0,0,4.587980,-2.052965,8.373698,0,0,0,0,0,0,0.00
08314,16672831,0,0,0,4.621364,-2.048023,8.359052,0,0,0,0,0,0,0.00
08316,16672871,0,0,0,4.597387,-2.024198,8.368786,0,0,0,0,0,0,0.00
08317,16672890,0,0,0,4.611737,-2.028918,8.363889,0,0,0,0,0,0,0.00
08319,16672930,0,0,0,4.606839,-2.028940,8.349539,0,0,0,0,0,0,0.00
08322,16672970,0,0,0,4.630624,-2.019255,8.334958,0,0,0,0,0,0,0.00
08324,16673010,0,0,0,4.644775,-2.028763,8.301296,0,0,0,0,0,0,0.00
08326,16673049,0,0,0,4.654658,-2.071804,8.315678,0,0,0,0,0,0,0.00
08330,16673129,0,0,0,4.678437,-2.052544,8.305875,0,0,0,0,0,0,0.00
08333,16673168,0,0,0,4.687859,-2.042925,8.291402,0,0,0,0,0,0,0.00
08335,16673208,0,0,0,4.711827,-2.057176,8.286448,0,0,0,0,0,0,0.00
08337,16673248,0,0,0,4.692712,-2.057264,8.291388,0,0,0,0,0,0,0.00
08339,16673287,0,0,0,4.745620,-2.085744,8.305418,0,0,0,0,0,0,0.00
08341,16673327,0,0,0,4.731013,-2.104959,8.262402,0,0,0,0,0,0,0.00
08344,16673367,0,0,0,4.721766,-2.176812,8.262587,0,0,0,0,0,0,0.00
08346,16673406,0,0,0,4.678865,-2.210524,8.267761,0,0,0,0,0,0,0.00
08347,16673426,0,0,0,4.659897,-2.234549,8.277534,0,0,0,0,0,0,0.00
08350,16673486,0,0,0,4.640901,-2.196339,8.320777,0,0,0,0,0,0,0.00
08351,16673506,0,0,0,4.645777,-2.191529,8.335117,0,0,0,0,0,0,0.00
08354,16673545,0,0,0,4.630900,-2.119786,8.311139,0,0,0,0,0,0,0.00
08356,16673585,0,0,0,4.630712,-2.062340,8.320640,0,0,0,0,0,0,0.00
08358,16673625,0,0,0,4.659432,-2.028696,8.339549,0,0,0,0,0,0,0.00
08360,16673665,0,0,0,4.645223,-2.014401,8.368407,0,0,0,0,0,0,0.00
08362,16673704,0,0,0,4.654909,-2.014357,8.382720,0,0,0,0,0,0,0.00
08364,16673732,4.654129,-2.013570,8.367413,0,0,0,-0.255031,-0.471766,-0.667805,-17.318819,-26.076560,91.265744,28.73
08367,16673784,0,0,0,4.659586,-2.038271,8.353950,0,0,0,0,0,0,0.00
08369,16673823,0,0,0,4.655009,-2.100527,8.344493,0,0,0,0,0,0,0.00
08371,16673863,0,0,0,4.688759,-2.143456,8.349101,0,0,0,0,0,0,0.00
08373,16673903,0,0,0,4.683896,-2.191351,8.310852,0,0,0,0,0,0,0.00
08375,16673932,4.678010,-2.152755,8.331037,0,0,0,-0.253555,-0.470770,-0.667279,-17.272368,-26.087165,91.257170,28.73
08378,16673982,0,0,0,4.698333,-2.215220,8.305984,0,0,0,0,0,0,0.00
08380,16674022,0,0,0,4.708120,-2.205603,8.339463,0,0,0,0,0,0,0.00
08382,16674061,0,0,0,4.660023,-2.181889,8.325403,0,0,0,0,0,0,0.00
08386,16674132,4.661044,-2.173738,8.334858,0,0,0,-0.253063,-0.473279,-0.665801,-17.198461,-26.080931,91.249856,28.73
08389,16674181,0,0,0,4.597861,-2.143878,8.359384,0,0,0,0,0,0,0.00
08390,16674200,0,0,0,4.607511,-2.143834,8.368900,0,0,0,0,0,0,0.00
08392,16674240,0,0,0,4.612117,-2.095941,8.373584,0,0,0,0,0,0,0.00
08394,16674280,0,0,0,4.602498,-2.062473,8.387990,0,0,0,0,0,0,0.00
08399,16674359,0,0,0,4.597872,-2.009835,8.440691,0,0,0,0,0,0,0.00
08401,16674399,0,0,0,4.559328,-1.981290,8.426552,0,0,0,0,0,0,0.00
08403,16674439,0,0,0,4.535117,-1.962252,8.402726,0,0,0,0,0,0,0.00
08405,16674478,0,0,0,4.515381,-1.914468,8.354846,0,0,0,0,0,0,0.00
08408,16674538,0,0,0,4.534328,-1.909593,8.330717,0,0,0,0,0,0,0.00
08412,16674597,0,0,0,4.529561,-1.914401,8.330761,0,0,0,0,0,0,0.00
08413,16674617,0,0,0,4.524758,-1.919211,8.326010,0,0,0,0,0,0,0.00
08415,16674657,0,0,0,4.553624,-1.957376,8.321056,0,0,0,0,0,0,0.00
08417,16674697,0,0,0,4.630391,-1.952233,8.344443,0,0,0,0,0,0,0.00
08419,16674736,0,0,0,4.668737,-1.961630,8.344167,0,0,0,0,0,0,0.00
08422,16674776,0,0,0,4.711967,-1.975793,8.353453,0,0,0,0,0,0,0.00
08424,16674816,0,0,0,4.707215,-1.975815,8.358285,0,0,0,0,0,0,0.00
08426,16674855,0,0,0,4.731106,-1.956554,8.362867,0,0,0,0,0,0,0.00
08428,16674895,0,0,0,4.697502,-1.961496,8.348743,0,0,0,0,0,0,0.00
08430,16674935,0,0,0,4.683101,-1.961563,8.344058,0,0,0,0,0,0,0.00
08433,16674974,0,0,0,4.668628,-1.961630,8.329782,0,0,0,0,0,0,0.00
08435,16675014,0,0,0,4.683029,-1.937627,8.348816,0,0,0,0,0,0,0.00
08437,16675054,0,0,0,4.678293,-1.908927,8.372784,0,0,0,0,0,0,0.00
08439,16675094,0,0,0,4.688191,-1.947180,8.391951,0,0,0,0,0,0,0.00
08441,16675133,0,0,0,4.669360,-1.985566,8.411338,0,0,0,0,0,0,0.00
08444,16675173,0,0,0,4.673913,-2.014268,8.363395,0,0,0,0,0,0,0.00
08446,16675213,0,0,0,4.640735,-2.071871,8.373329,0,0,0,0,0,0,0.00
08447,16675232,0,0,0,4.650045,-2.086187,8.330121,0,0,0,0,0,0,0.00
08449,16675272,0,0,0,4.602152,-2.115133,8.311350,0,0,0,0,0,0,0.00
08451,16675312,0,0,0,4.587861,-2.115200,8.321049,0,0,0,0,0,0,0.00
08454,16675352,0,0,0,4.554448,-2.129717,8.326121,0,0,0,0,0,0,0.00
08456,16675391,0,0,0,4.588264,-2.091264,8.388144,0,0,0,0,0,0,0.00
08458,16675431,0,0,0,4.630976,-2.047978,8.363774,0,0,0,0,0,0,0.00
08460,16675471,0,0,0,4.640618,-1.990487,8.406768,0,0,0,0,0,0,0.00
08462,16675510,0,0,0,4.563976,-1.966906,8.416902,0,0,0,0,0,0,0.00
08465,16675550,0,0,0,4.596960,-1.899743,8.387783,0,0,0,0,0,0,0.00
08467,16675590,0,0,0,4.601535,-1.909296,8.354196,0,0,0,0,0,0,0.00
08469,16675629,0,0,0,4.621184,-1.961867,8.387698,0,0,0,0,0,0,0.00
08471,16675669,0,0,0,4.668040,-1.818027,8.339159,0,0,0,0,0,0,0.00
08473,16675709,0,0,0,4.630213,-1.842141,8.387439,0,0,0,0,0,0,0.00
08475,16675732,4.638492,-1.850435,8.367142,0,0,0,-0.254542,-0.478290,-0.664368,-16.908002,-26.014088,91.414326,28.74
08478,16675788,0,0,0,4.563562,-1.933410,8.383294,0,0,0,0,0,0,0.00
08480,16675828,0,0,0,4.582436,-1.880661,8.378272,0,0,0,0,0,0,0.00
08482,16675868,0,0,0,4.605965,-1.847040,8.344471,0,0,0,0,0,0,0.00
08484,16675907,0,0,0,4.553943,-1.923880,8.383353,0,0,0,0,0,0,0.00
08486,16675932,4.582604,-1.879309,8.356929,0,0,0,-0.254541,-0.476283,-0.665347,-16.962847,-25.991038,91.484825,28.74
08489,16675987,0,0,0,4.553847,-1.943029,8.359407,0,0,0,0,0,0,0.00
08491,16676026,0,0,0,4.530493,-1.991013,8.407615,0,0,0,0,0,0,0.00
08493,16676066,0,0,0,4.525272,-1.976673,8.359677,0,0,0,0,0,0,0.00
08496,16676126,0,0,0,4.501225,-1.952847,8.359822,0,0,0,0,0,0,0.00
08500,16676185,0,0,0,4.459538,-2.091878,8.461064,0,0,0,0,0,0,0.00
08501,16676205,0,0,0,4.493111,-2.096510,8.465612,0,0,0,0,0,0,0.00
08503,16676245,0,0,0,4.512037,-2.062911,8.455825,0,0,0,0,0,0,0.00
08505,16676284,0,0,0,4.526305,-2.034121,8.460465,0,0,0,0,0,0,0.00
08510,16676364,0,0,0,4.535231,-1.947905,8.426692,0,0,0,0,0,0,0.00
08512,16676403,0,0,0,4.508164,-2.110806,8.547045,0,0,0,0,0,0,0.00
08514,16676443,0,0,0,4.483698,-2.067830,8.504002,0,0,0,0,0,0,0.00
08516,16676483,0,0,0,4.517058,-2.082037,8.474999,0,0,0,0,0,0,0.00
08518,16676523,0,0,0,4.544416,-1.990947,8.349963,0,0,0,0,0,0,0.00
08521,16676562,0,0,0,4.540191,-2.105863,8.354975,0,0,0,0,0,0,0.00
08522,16676582,0,0,0,4.544626,-2.101053,8.311775,0,0,0,0,0,0,0.00
08524,16676622,0,0,0,4.564056,-2.105751,8.345202,0,0,0,0,0,0,0.00
08526,16676661,0,0,0,4.573750,-2.115281,8.354735,0,0,0,0,0,0,0.00
08528,16676701,0,0,0,4.587719,-2.052980,8.340143,0,0,0,0,0,0,0.00
08531,16676741,0,0,0,4.567974,-1.971685,8.311391,0,0,0,0,0,0,0.00
08533,16676781,0,0,0,4.553757,-1.995688,8.316333,0,0,0,0,0,0,0.00
08535,16676820,0,0,0,4.578312,-2.057813,8.359405,0,0,0,0,0,0,0.00
08537,16676860,0,0,0,4.582602,-2.005130,8.325720,0,0,0,0,0,0,0.00
08539,16676900,0,0,0,4.625789,-1.985782,8.349339,0,0,0,0,0,0,0.00
08541,16676939,0,0,0,4.601682,-1.933232,8.359029,0,0,0,0,0,0,0.00
08544,16676979,0,0,0,4.577361,-1.938131,8.306470,0,0,0,0,0,0,0.00
08546,16677019,0,0,0,4.563406,-1.995644,8.325850,0,0,0,0,0,0,0.00
08548,16677058,0,0,0,4.587081,-2.009895,8.282535,0,0,0,0,0,0,0.00
08550,16677098,0,0,0,4.596599,-2.005063,8.277659,0,0,0,0,0,0,0.00
08552,16677138,0,0,0,4.625362,-2.004930,8.282236,0,0,0,0,0,0,0.00
08555,16677177,0,0,0,4.592301,-2.072107,8.301776,0,0,0,0,0,0,0.00
08557,16677217,0,0,0,4.621004,-2.115059,8.272855,0,0,0,0,0,0,0.00
08559,16677257,0,0,0,4.659432,-2.110095,8.291737,0,0,0,0,0,0,0.00
08561,16677297,0,0,0,4.635165,-2.038397,8.291806,0,0,0,0,0,0,0.00
08563,16677336,0,0,0,4.645464,-2.148459,8.320677,0,0,0,0,0,0,0.00
08566,16677376,0,0,0,4.635662,-2.114992,8.311108,0,0,0,0,0,0,0.00
08568,16677416,0,0,0,4.668935,-2.110050,8.282074,0,0,0,0,0,0,0.00
08569,16677435,0,0,0,4.687919,-2.081238,8.277088,0,0,0,0,0,0,0.00
08571,16677475,0,0,0,4.640625,-2.153269,8.311131,0,0,0,0,0,0,0.00
08573,16677515,0,0,0,4.626436,-2.215569,8.296950,0,0,0,0,0,0,0.00
08576,16677555,0,0,0,4.717676,-2.234296,8.320267,0,0,0,0,0,0,0.00
08578,16677594,0,0,0,4.707436,-2.105085,8.310547,0,0,0,0,0,0,0.00
08580,16677634,0,0,0,4.669742,-2.110050,8.387568,0,0,0,0,0,0,0.00
08582,16677674,0,0,0,4.698747,-2.138640,8.406575,0,0,0,0,0,0,0.00
08584,16677713,0,0,0,4.755448,-2.085714,8.338923,0,0,0,0,0,0,0.00
08587,16677753,0,0,0,4.745425,-2.052248,8.300582,0,0,0,0,0,0,0.00
08589,16677793,0,0,0,4.770132,-2.171818,8.329360,0,0,0,0,0,0,0.00
08591,16677832,0,0,0,4.712216,-2.143361,8.286594,0,0,0,0,0,0,0.00
08593,16677872,0,0,0,4.750892,-2.176694,8.315127,0,0,0,0,0,0,0.00
08595,16677912,0,0,0,4.731001,-2.095400,8.267193,0,0,0,0,0,0,0.00
08598,16677952,0,0,0,4.692378,-2.033343,8.262590,0,0,0,0,0,0,0.00
08600,16677991,0,0,0,4.625999,-2.071952,8.325498,0,0,0,0,0,0,0.00
08602,16678031,0,0,0,4.654974,-2.110117,8.334929,0,0,0,0,0,0,0.00
08604,16678071,0,0,0,4.678913,-2.133943,8.320400,0,0,0,0,0,0,0.00
08606,16678110,0,0,0,4.736046,-2.095377,8.300722,0,0,0,0,0,0,0.00
08608,16678132,4.693062,-2.127682,8.326556,0,0,0,-0.257517,-0.474792,-0.665857,-17.229416,-26.042734,91.742356,28.74
08611,16678190,0,0,0,4.703980,-2.220001,8.416256,0,0,0,0,0,0,0.00
08613,16678229,0,0,0,4.679792,-2.205751,8.392440,0,0,0,0,0,0,0.00
08615,16678269,0,0,0,4.645603,-2.138885,8.344638,0,0,0,0,0,0,0.00
08617,16678309,0,0,0,4.683812,-2.109983,8.349097,0,0,0,0,0,0,0.00
08618,16678329,0,0,0,4.669507,-2.114837,8.354009,0,0,0,0,0,0,0.00
08621,16678368,0,0,0,4.669618,-2.090900,8.382742,0,0,0,0,0,0,0.00
08623,16678408,0,0,0,4.679076,-2.081283,8.373065,0,0,0,0,0,0,0.00
08625,16678448,0,0,0,4.673746,-2.043006,8.325089,0,0,0,0,0,0,0.00
08629,16678527,0,0,0,4.707577,-2.023702,8.377551,0,0,0,0,0,0,0.00
08632,16678567,0,0,0,4.736363,-2.004419,8.396483,0,0,0,0,0,0,0.00
08634,16678606,0,0,0,4.626242,-2.076739,8.354276,0,0,0,0,0,0,0.00
08636,16678646,0,0,0,4.645034,-2.038353,8.330095,0,0,0,0,0,0,0.00
08638,16678686,0,0,0,4.573356,-2.053047,8.340252,0,0,0,0,0,0,0.00
08640,16678726,0,0,0,4.568428,-2.014771,8.345024,0,0,0,0,0,0,0.00
08643,16678765,0,0,0,4.572229,-1.895068,8.287258,0,0,0,0,0,0,0.00
08645,16678805,0,0,0,4.509915,-1.799612,8.335534,0,0,0,0,0,0,0.00
08647,16678845,0,0,0,4.394166,-1.632590,8.326553,0,0,0,0,0,0,0.00
08649,16678884,0,0,0,4.471065,-1.727981,8.306941,0,0,0,0,0,0,0.00
08651,16678924,0,0,0,4.543568,-1.909563,8.287499,0,0,0,0,0,0,0.00
08654,16678964,0,0,0,4.653601,-1.865967,8.300981,0,0,0,0,0,0,0.00
